
---------- Begin Simulation Statistics ----------
system.cpu.fetch.status::icacheWaitResponse     94709082     52.71%    100.00% # Number of cycles fetch is waiting for the Icache to respond (Cycle)
system.cpu.fetch.predictedBranches           23429498                       # Number of branches that fetch has predicted taken (Count)
system.cpu.fetch.miscStallCycles                  489                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs (Cycle)
system.cpu.fetch.cacheLines                  31621353                       # Number of cache lines fetched (Count)
system.cpu.fetch.icacheSquashes                378356                       # Number of outstanding Icache misses that were squashed (Count)
system.cpu.fetch.nisnDist::samples          179158118                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::mean              2.187317                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::stdev             2.686937                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::0                 99066718     55.30%     55.30% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::1                  6180234      3.45%     58.75% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::2                  5770736      3.22%     61.97% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::3                  6580831      3.67%     65.64% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::4                  5191979      2.90%     68.54% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::5                  4562285      2.55%     71.08% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::6                 51805335     28.92%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::min_value                0                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::max_value                6                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::total            179158118                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.ftNumber::samples           83903726                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::mean                     0                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::stdev                    0                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::underflows               0      0.00%      0.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::0                 83903726    100.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::1                        0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::2                        0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::3                        0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::4                        0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::overflows                0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::min_value                0                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::max_value                0                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::total             83903726                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetchStats0.numInsts             210509102                       # Number of instructions fetched (thread level) (Count)
system.cpu.fetchStats0.numOps                       0                       # Number of ops (including micro ops) fetched (thread level) (Count)
system.cpu.fetchStats0.fetchRate             1.173275                       # Number of inst fetches per cycle ((Count/Cycle))
system.cpu.fetchStats0.numBranches           45374099                       # Number of branches fetched (Count)
system.cpu.fetchStats0.branchRate            0.252893                       # Number of branch fetches per cycle (Ratio)
system.cpu.fetchStats0.icacheStallCycles     94709082                       # ICache total stall cycles (Cycle)
system.cpu.fetchStats0.numFetchSuspends             0                       # Number of times Execute suspended instruction fetching (Count)
system.cpu.ftq.inserts                              0                       # The number of FTQ insertions (Count)
system.cpu.ftq.removals                             0                       # The number of FTQ removals. Not including squashes (Count)
system.cpu.ftq.squashes                             0                       # The number of FTQ squashes (Count)
system.cpu.ftq.locks                                0                       # The number of times the FTQ got locked. (Count)
system.cpu.ftq.occupancy::samples                   0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::mean                    nan                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::stdev                   nan                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::underflows                0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::0-3                       0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::4-7                       0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::8                         0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::overflows                 0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::min_value                 0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::max_value                 0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::total                     0                       # Distribution of the FTQ occupation. (Count)
system.cpu.icache.demandHits::cpu.inst       31617775                       # number of demand (read+write) hits (Count)
system.cpu.icache.demandHits::total          31617775                       # number of demand (read+write) hits (Count)
system.cpu.icache.overallHits::cpu.inst      31617775                       # number of overall hits (Count)
system.cpu.icache.overallHits::total         31617775                       # number of overall hits (Count)
system.cpu.icache.demandMisses::cpu.inst         3578                       # number of demand (read+write) misses (Count)
system.cpu.icache.demandMisses::total            3578                       # number of demand (read+write) misses (Count)
system.cpu.icache.overallMisses::cpu.inst         3578                       # number of overall misses (Count)
system.cpu.icache.overallMisses::total           3578                       # number of overall misses (Count)
system.cpu.icache.demandMissLatency::cpu.inst    266346888                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.demandMissLatency::total    266346888                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.overallMissLatency::cpu.inst    266346888                       # number of overall miss ticks (Tick)
system.cpu.icache.overallMissLatency::total    266346888                       # number of overall miss ticks (Tick)
system.cpu.icache.demandAccesses::cpu.inst     31621353                       # number of demand (read+write) accesses (Count)
system.cpu.icache.demandAccesses::total      31621353                       # number of demand (read+write) accesses (Count)
system.cpu.icache.overallAccesses::cpu.inst     31621353                       # number of overall (read+write) accesses (Count)
system.cpu.icache.overallAccesses::total     31621353                       # number of overall (read+write) accesses (Count)
system.cpu.icache.demandMissRate::cpu.inst     0.000113                       # miss rate for demand accesses (Ratio)
system.cpu.icache.demandMissRate::total      0.000113                       # miss rate for demand accesses (Ratio)
system.cpu.icache.overallMissRate::cpu.inst     0.000113                       # miss rate for overall accesses (Ratio)
system.cpu.icache.overallMissRate::total     0.000113                       # miss rate for overall accesses (Ratio)
system.cpu.icache.demandAvgMissLatency::cpu.inst 74440.158748                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.demandAvgMissLatency::total 74440.158748                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::cpu.inst 74440.158748                       # average overall miss latency ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::total 74440.158748                       # average overall miss latency ((Tick/Count))
system.cpu.icache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.icache.avgBlocked::no_mshrs            nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.writebacks::writebacks            1                       # number of writebacks (Count)
system.cpu.icache.writebacks::total                 1                       # number of writebacks (Count)
system.cpu.icache.demandMshrHits::cpu.inst          756                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.demandMshrHits::total           756                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.overallMshrHits::cpu.inst          756                       # number of overall MSHR hits (Count)
system.cpu.icache.overallMshrHits::total          756                       # number of overall MSHR hits (Count)
system.cpu.icache.demandMshrMisses::cpu.inst         2822                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.demandMshrMisses::total         2822                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.overallMshrMisses::cpu.inst         2822                       # number of overall MSHR misses (Count)
system.cpu.icache.overallMshrMisses::total         2822                       # number of overall MSHR misses (Count)
system.cpu.icache.demandMshrMissLatency::cpu.inst    217999704                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissLatency::total    217999704                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::cpu.inst    217999704                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::total    217999704                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissRate::cpu.inst     0.000089                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.demandMshrMissRate::total     0.000089                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.overallMshrMissRate::cpu.inst     0.000089                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.overallMshrMissRate::total     0.000089                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst 77250.072289                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.demandAvgMshrMissLatency::total 77250.072289                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst 77250.072289                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::total 77250.072289                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.replacements                   2309                       # number of replacements (Count)
system.cpu.icache.ReadReq.hits::cpu.inst     31617775                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.hits::total        31617775                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.misses::cpu.inst         3578                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.misses::total          3578                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.missLatency::cpu.inst    266346888                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.missLatency::total    266346888                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.accesses::cpu.inst     31621353                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.accesses::total     31621353                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.missRate::cpu.inst     0.000113                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.missRate::total     0.000113                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst 74440.158748                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMissLatency::total 74440.158748                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.mshrHits::cpu.inst          756                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrHits::total          756                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrMisses::cpu.inst         2822                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMisses::total         2822                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst    217999704                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissLatency::total    217999704                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst     0.000089                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.mshrMissRate::total     0.000089                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst 77250.072289                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrMissLatency::total 77250.072289                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED  73203382032                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse           511.865936                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs             31620596                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs               2821                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs           11209.002481                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick               88944                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst   511.865936                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.999738                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.999738                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::0          179                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::1           48                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::4          285                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.icache.tags.tagAccesses          252973645                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses         252973645                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  73203382032                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.iew.dispatchStatus::running      177600024     99.13%     99.13% # Number of cycles dispatch is running (Cycle)
system.cpu.iew.dispatchStatus::blocked        1138270      0.64%     99.77% # Number of cycles dispatch is blocked (Cycle)
system.cpu.iew.dispatchStatus::squashing       416528      0.23%    100.00% # Number of cycles dispatch is squashing (Cycle)
system.cpu.iew.dispatchStatus::unblocking         3296      0.00%    100.00% # Number of cycles dispatch is unblocking (Cycle)
system.cpu.iew.dispatchedInsts              385691474                       # Number of instructions dispatched to IQ (Count)
system.cpu.iew.dispSquashedInsts               247867                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts                 45599084                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts                25164336                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts                 33345                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                         0                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents                     3291                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents          65678                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect          91476                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect       413763                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts               505239                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit                381660083                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount               381517742                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst                 261688596                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst                 397316854                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate                        2.126394                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout                      0.658640                       # Average fanout of values written-back ((Count/Count))
system.cpu.interrupts.clk_domain.clock           6528                       # Clock period in ticks (Tick)
system.cpu.lsq0.forwLoads                     5941472                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads                 1330413                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses                58333                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation               65678                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores                 633605                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads                32795                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache                      0                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples           44268671                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::mean              4.876723                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::stdev             4.973411                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::0-9               44198935     99.84%     99.84% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::10-19                 6220      0.01%     99.86% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::20-29                29151      0.07%     99.92% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::30-39                  463      0.00%     99.92% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::40-49                  238      0.00%     99.92% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::50-59                  228      0.00%     99.92% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::60-69                  206      0.00%     99.92% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::70-79                17193      0.04%     99.96% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::80-89                  241      0.00%     99.96% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::90-99                   73      0.00%     99.96% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::100-109                104      0.00%     99.96% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::110-119                132      0.00%     99.97% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::120-129                118      0.00%     99.97% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::130-139                205      0.00%     99.97% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::140-149                219      0.00%     99.97% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::150-159                441      0.00%     99.97% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::160-169                852      0.00%     99.97% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::170-179               1489      0.00%     99.97% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::180-189               2124      0.00%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::190-199               2337      0.01%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::200-209               1218      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::210-219               1558      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::220-229               2131      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::230-239                482      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::240-249                360      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::250-259                455      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::260-269                437      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::270-279                107      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::280-289                 42      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::290-299                 16      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::overflows              896      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::min_value                2                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::max_value             1547                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::total             44268671                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.addedLoadsAndStores          70763420                       # Number of loads and stores written to the Load Store Queue (Count)
system.cpu.lsq0.lqAvgOccupancy                   0.04                       # Average LQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu.lsq0.sqAvgOccupancy                   0.07                       # Average SQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu.mmu.dtb.rdAccesses                45292541                       # TLB accesses on read requests (Count)
system.cpu.mmu.dtb.wrAccesses                24762309                       # TLB accesses on write requests (Count)
system.cpu.mmu.dtb.exAccesses                       0                       # TLB accesses on execute (instr) requests (Count)
system.cpu.mmu.dtb.rdMisses                      5630                       # TLB misses on read requests (Count)
system.cpu.mmu.dtb.wrMisses                      1236                       # TLB misses on write requests (Count)
system.cpu.mmu.dtb.exMisses                         0                       # TLB misses on execute (instr) requests (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED  73203382032                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.rdAccesses                       0                       # TLB accesses on read requests (Count)
system.cpu.mmu.itb.wrAccesses                       0                       # TLB accesses on write requests (Count)
system.cpu.mmu.itb.exAccesses                31621875                       # TLB accesses on execute (instr) requests (Count)
system.cpu.mmu.itb.rdMisses                         0                       # TLB misses on read requests (Count)
system.cpu.mmu.itb.wrMisses                         0                       # TLB misses on write requests (Count)
system.cpu.mmu.itb.exMisses                       886                       # TLB misses on execute (instr) requests (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED  73203382032                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON  73203382032                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.status::Running            79095050     44.15%     44.15% # Number of cycles rename is running (Cycle)
system.cpu.rename.status::Idle               96846050     54.06%     98.20% # Number of cycles rename is idle (Cycle)
system.cpu.rename.status::Squashing            416528      0.23%     98.44% # Number of cycles rename is squashing (Cycle)
system.cpu.rename.status::Blocked             1173019      0.65%     99.09% # Number of cycles rename is blocking (Cycle)
system.cpu.rename.status::Unblocking          1624913      0.91%    100.00% # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.status::SerializeStall         2558      0.00%    100.00% # Number of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.renamedInsts              387466070                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents                  4953                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.SQFullEvents                  18640                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.fullRegistersEvents         1596333                       # Number of times there has been no free registers (Count)
system.cpu.rename.renamedOperands           643417779                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                  1299578316                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups                448348315                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                   6693428                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps             621747880                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                 21669890                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                     139                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                 130                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                    639186                       # count of insts added to the skid buffer (Count)
system.cpu.rename.intReturned               271498104                       # count of registers freed and written back to integer free list (Count)
system.cpu.rename.fpReturned                  3778671                       # count of registers freed and written back to floating point free list (Count)
system.cpu.rob.reads                        546780285                       # The number of ROB reads (Count)
system.cpu.rob.writes                       772929587                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts                201290192                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                  374601883                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs               68799402                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                   267                       # Number of system calls (Count)
system.l2bus.transDist::ReadResp                66054                       # Transaction distribution (Count)
system.l2bus.transDist::WritebackDirty          50019                       # Transaction distribution (Count)
system.l2bus.transDist::WritebackClean          13572                       # Transaction distribution (Count)
system.l2bus.transDist::CleanEvict              37411                       # Transaction distribution (Count)
system.l2bus.transDist::HardPFReq               37194                       # Transaction distribution (Count)
system.l2bus.transDist::UpgradeReq                120                       # Transaction distribution (Count)
system.l2bus.transDist::UpgradeResp               120                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExReq                1355                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExResp               1355                       # Transaction distribution (Count)
system.l2bus.transDist::ReadSharedReq           66055                       # Transaction distribution (Count)
system.l2bus.pktCount_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port         7949                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port       193491                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount::total                   201440                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktSize_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port       180416                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port      5987840                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize::total                   6168256                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.snoops                             71815                       # Total snoops (Count)
system.l2bus.snoopTraffic                     2215744                       # Total snoop traffic (Byte)
system.l2bus.snoopFanout::samples              139346                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::mean               0.010492                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::stdev              0.101891                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::underflows                0      0.00%      0.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::0                    137884     98.95%     98.95% # Request fanout histogram (Count)
system.l2bus.snoopFanout::1                      1462      1.05%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::2                         0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::overflows                 0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::min_value                 0                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::max_value                 1                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::total                139346                       # Request fanout histogram (Count)
system.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED  73203382032                       # Cumulative time (in ticks) in various power states (Tick)
system.l2bus.reqLayer0.occupancy             88731619                       # Layer occupancy (ticks) (Tick)
