
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000035                       # Number of seconds simulated (Second)
system.l2cache.tags.tagAccesses                  8960                       # Number of tag accesses (Count)
system.l2cache.tags.dataAccesses                 8960                       # Number of data accesses (Count)
system.l2cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED     34732632                       # Cumulative time (in ticks) in various power states (Tick)
system.l3bus.transDist::ReadResp                  741                       # Transaction distribution (Count)
system.l3bus.transDist::ReadExReq                 131                       # Transaction distribution (Count)
system.l3bus.transDist::ReadExResp                131                       # Transaction distribution (Count)
system.l3bus.transDist::ReadSharedReq             741                       # Transaction distribution (Count)
system.l3bus.pktCount_system.l2cache.mem_side_port::system.l3cache.cpu_side_port         1744                       # Packet count per connected requestor and responder (Count)
system.l3bus.pktSize_system.l2cache.mem_side_port::system.l3cache.cpu_side_port        55808                       # Cumulative packet size per connected requestor and responder (Byte)
system.l3bus.snoops                                 0                       # Total snoops (Count)
system.l3bus.snoopTraffic                           0                       # Total snoop traffic (Byte)
system.l3bus.snoopFanout::samples                 872                       # Request fanout histogram (Count)
system.l3bus.snoopFanout::mean                      0                       # Request fanout histogram (Count)
system.l3bus.snoopFanout::stdev                     0                       # Request fanout histogram (Count)
system.l3bus.snoopFanout::underflows                0      0.00%      0.00% # Request fanout histogram (Count)
system.l3bus.snoopFanout::0                       872    100.00%    100.00% # Request fanout histogram (Count)
system.l3bus.snoopFanout::1                         0      0.00%    100.00% # Request fanout histogram (Count)
system.l3bus.snoopFanout::overflows                 0      0.00%    100.00% # Request fanout histogram (Count)
system.l3bus.snoopFanout::min_value                 0                       # Request fanout histogram (Count)
system.l3bus.snoopFanout::max_value                 0                       # Request fanout histogram (Count)
system.l3bus.snoopFanout::total                   872                       # Request fanout histogram (Count)
system.l3bus.power_state.pwrStateResidencyTicks::UNDEFINED     34732632                       # Cumulative time (in ticks) in various power states (Tick)
system.l3bus.reqLayer0.occupancy               355776                       # Layer occupancy (ticks) (Tick)
system.l3bus.reqLayer0.utilization                0.0                       # Layer utilization (Ratio)
system.l3bus.respLayer0.occupancy             1067328                       # Layer occupancy (ticks) (Tick)
system.l3bus.respLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.l3bus.snoop_filter.totRequests             872                       # Total number of requests made to the snoop filter. (Count)
system.l3bus.snoop_filter.hitSingleRequests            0                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.l3bus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l3bus.snoop_filter.totSnoops                 0                       # Total number of snoops made to the snoop filter. (Count)
system.l3bus.snoop_filter.hitSingleSnoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.l3bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l3cache.demandMisses::cpu.inst             619                       # number of demand (read+write) misses (Count)
system.l3cache.demandMisses::cpu.data             253                       # number of demand (read+write) misses (Count)
system.l3cache.demandMisses::total                872                       # number of demand (read+write) misses (Count)
system.l3cache.overallMisses::cpu.inst            619                       # number of overall misses (Count)
system.l3cache.overallMisses::cpu.data            253                       # number of overall misses (Count)
system.l3cache.overallMisses::total               872                       # number of overall misses (Count)
system.l3cache.demandMissLatency::cpu.inst     37009272                       # number of demand (read+write) miss ticks (Tick)
system.l3cache.demandMissLatency::cpu.data     16043784                       # number of demand (read+write) miss ticks (Tick)
system.l3cache.demandMissLatency::total      53053056                       # number of demand (read+write) miss ticks (Tick)
system.l3cache.overallMissLatency::cpu.inst     37009272                       # number of overall miss ticks (Tick)
system.l3cache.overallMissLatency::cpu.data     16043784                       # number of overall miss ticks (Tick)
system.l3cache.overallMissLatency::total     53053056                       # number of overall miss ticks (Tick)
system.l3cache.demandAccesses::cpu.inst           619                       # number of demand (read+write) accesses (Count)
system.l3cache.demandAccesses::cpu.data           253                       # number of demand (read+write) accesses (Count)
system.l3cache.demandAccesses::total              872                       # number of demand (read+write) accesses (Count)
system.l3cache.overallAccesses::cpu.inst          619                       # number of overall (read+write) accesses (Count)
system.l3cache.overallAccesses::cpu.data          253                       # number of overall (read+write) accesses (Count)
system.l3cache.overallAccesses::total             872                       # number of overall (read+write) accesses (Count)
system.l3cache.demandMissRate::cpu.inst             1                       # miss rate for demand accesses (Ratio)
