
---------- Begin Simulation Statistics ----------
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED  95728046928                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse           497.241734                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs             46222232                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs                947                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs           48809.115100                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick               74256                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst   497.241734                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.971175                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.971175                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::0           96                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::4          416                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.icache.tags.tagAccesses          369780619                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses         369780619                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  95728046928                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.iew.dispatchStatus::running      232792534     99.25%     99.25% # Number of cycles dispatch is running (Cycle)
system.cpu.iew.dispatchStatus::blocked            438      0.00%     99.25% # Number of cycles dispatch is blocked (Cycle)
system.cpu.iew.dispatchStatus::squashing      1423955      0.61%     99.86% # Number of cycles dispatch is squashing (Cycle)
system.cpu.iew.dispatchStatus::unblocking       331567      0.14%    100.00% # Number of cycles dispatch is unblocking (Cycle)
system.cpu.iew.dispatchedInsts              625291344                       # Number of instructions dispatched to IQ (Count)
system.cpu.iew.dispSquashedInsts              3690912                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts                 80239452                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts                45489567                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts                   182                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                         7                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents                   331551                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents             93                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect         427855                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect      1138820                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts              1566675                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit                616207176                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount               616206745                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst                 406908664                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst                 612176115                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate                        2.626319                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout                      0.664692                       # Average fanout of values written-back ((Count/Count))
system.cpu.interrupts.clk_domain.clock           6528                       # Clock period in ticks (Tick)
system.cpu.lsq0.forwLoads                     2956484                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads                 3129358                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses                  627                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation                  93                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores                1243668                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads               100064                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache                      0                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples           77110094                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::mean              3.146547                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::stdev             1.624811                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::0-9               76970616     99.82%     99.82% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::10-19                69853      0.09%     99.91% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::20-29                62019      0.08%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::30-39                 5072      0.01%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::40-49                   40      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::50-59                    4      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::60-69                    2      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::70-79                    2      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::80-89                    1      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::90-99                    1      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::100-109                  4      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::110-119                  3      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::120-129                 10      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::130-139                 45      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::140-149               1210      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::150-159                 36      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::160-169                  9      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::170-179                919      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::180-189                  6      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::190-199                  2      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::210-219                 27      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::220-229                  4      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::230-239                  3      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::240-249                  4      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::250-259                  1      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::270-279                  2      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::280-289                  5      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::290-299                  1      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::overflows              193      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::min_value                2                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::max_value             1056                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::total             77110094                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.addedLoadsAndStores         125729019                       # Number of loads and stores written to the Load Store Queue (Count)
system.cpu.lsq0.lqAvgOccupancy                   0.03                       # Average LQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu.lsq0.sqAvgOccupancy                   0.05                       # Average SQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu.mmu.dtb.rdAccesses                79242043                       # TLB accesses on read requests (Count)
system.cpu.mmu.dtb.wrAccesses                44436651                       # TLB accesses on write requests (Count)
system.cpu.mmu.dtb.exAccesses                       0                       # TLB accesses on execute (instr) requests (Count)
system.cpu.mmu.dtb.rdMisses                      1207                       # TLB misses on read requests (Count)
system.cpu.mmu.dtb.wrMisses                     65411                       # TLB misses on write requests (Count)
system.cpu.mmu.dtb.exMisses                         0                       # TLB misses on execute (instr) requests (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED  95728046928                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.rdAccesses                       0                       # TLB accesses on read requests (Count)
system.cpu.mmu.itb.wrAccesses                       0                       # TLB accesses on write requests (Count)
system.cpu.mmu.itb.exAccesses                46222495                       # TLB accesses on execute (instr) requests (Count)
system.cpu.mmu.itb.rdMisses                         0                       # TLB misses on read requests (Count)
system.cpu.mmu.itb.wrMisses                         0                       # TLB misses on write requests (Count)
system.cpu.mmu.itb.exMisses                       119                       # TLB misses on execute (instr) requests (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED  95728046928                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON  95728046928                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.status::Running           180198159     76.83%     76.83% # Number of cycles rename is running (Cycle)
system.cpu.rename.status::Idle               52136635     22.23%     99.06% # Number of cycles rename is idle (Cycle)
system.cpu.rename.status::Squashing           1423955      0.61%     99.66% # Number of cycles rename is squashing (Cycle)
system.cpu.rename.status::Blocked              555099      0.24%     99.90% # Number of cycles rename is blocking (Cycle)
system.cpu.rename.status::Unblocking           234310      0.10%    100.00% # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.status::SerializeStall          336      0.00%    100.00% # Number of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.renamedInsts              633019661                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents                  7828                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                    272                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.SQFullEvents                 213757                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.fullRegistersEvents            9084                       # Number of times there has been no free registers (Count)
system.cpu.rename.renamedOperands          1008013284                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                  1985549977                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups                658710794                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                  90413200                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps             971490057                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                 36523218                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                      11                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                   9                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                     44174                       # count of insts added to the skid buffer (Count)
system.cpu.rename.intReturned               409613691                       # count of registers freed and written back to integer free list (Count)
system.cpu.rename.fpReturned                 52531773                       # count of registers freed and written back to floating point free list (Count)
system.cpu.rob.reads                        841483748                       # The number of ROB reads (Count)
system.cpu.rob.writes                      1252004289                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts                324628987                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                  608744540                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs              121355993                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                   140                       # Number of system calls (Count)
system.l2bus.transDist::ReadResp                73089                       # Transaction distribution (Count)
system.l2bus.transDist::WritebackDirty         140119                       # Transaction distribution (Count)
system.l2bus.transDist::CleanEvict               1940                       # Transaction distribution (Count)
system.l2bus.transDist::UpgradeReq                 15                       # Transaction distribution (Count)
system.l2bus.transDist::UpgradeResp                15                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExReq               67893                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExResp              67893                       # Transaction distribution (Count)
system.l2bus.transDist::ReadSharedReq           73090                       # Transaction distribution (Count)
system.l2bus.pktCount_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port         2327                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port       419623                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount::total                   421950                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktSize_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port        60480                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port     17835776                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize::total                  17896256                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.snoops                              2104                       # Total snoops (Count)
system.l2bus.snoopTraffic                       94208                       # Total snoop traffic (Byte)
system.l2bus.snoopFanout::samples              143100                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::mean               0.003180                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::stdev              0.056298                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::underflows                0      0.00%      0.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::0                    142645     99.68%     99.68% # Request fanout histogram (Count)
system.l2bus.snoopFanout::1                       455      0.32%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::2                         0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::overflows                 0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::min_value                 0                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::max_value                 1                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::total                143100                       # Request fanout histogram (Count)
system.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED  95728046928                       # Cumulative time (in ticks) in various power states (Tick)
system.l2bus.reqLayer0.occupancy            227767224                       # Layer occupancy (ticks) (Tick)
system.l2bus.reqLayer0.utilization                0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer0.occupancy             1159128                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer1.occupancy           171408960                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer1.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.snoop_filter.totRequests          280955                       # Total number of requests made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleRequests       139971                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiRequests            5                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2bus.snoop_filter.totSnoops               449                       # Total number of snoops made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleSnoops          449                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2cache.demandHits::cpu.data            130694                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::total               130694                       # number of demand (read+write) hits (Count)
system.l2cache.overallHits::cpu.data           130694                       # number of overall hits (Count)
system.l2cache.overallHits::total              130694                       # number of overall hits (Count)
system.l2cache.demandMisses::cpu.inst             946                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu.data            9341                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::total              10287                       # number of demand (read+write) misses (Count)
system.l2cache.overallMisses::cpu.inst            946                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu.data           9341                       # number of overall misses (Count)
system.l2cache.overallMisses::total             10287                       # number of overall misses (Count)
system.l2cache.demandMissLatency::cpu.inst     60516192                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu.data    614927808                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::total     675444000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.inst     60516192                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.data    614927808                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::total    675444000                       # number of overall miss ticks (Tick)
system.l2cache.demandAccesses::cpu.inst           946                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu.data        140035                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::total           140981                       # number of demand (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.inst          946                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.data       140035                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::total          140981                       # number of overall (read+write) accesses (Count)
system.l2cache.demandMissRate::cpu.inst             1                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu.data      0.066705                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::total         0.072967                       # miss rate for demand accesses (Ratio)
system.l2cache.overallMissRate::cpu.inst            1                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu.data     0.066705                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::total        0.072967                       # miss rate for overall accesses (Ratio)
system.l2cache.demandAvgMissLatency::cpu.inst 63970.604651                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu.data 65831.046783                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::total 65659.959172                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.inst 63970.604651                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.data 65831.046783                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::total 65659.959172                       # average overall miss latency ((Tick/Count))
system.l2cache.blockedCycles::no_mshrs              0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCauses::no_mshrs              0                       # number of times access was blocked (Count)
system.l2cache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.l2cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.l2cache.avgBlocked::no_mshrs               nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.avgBlocked::no_wbuffers            nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.avgBlocked::no_targets             nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.writebacks::writebacks            1470                       # number of writebacks (Count)
system.l2cache.writebacks::total                 1470                       # number of writebacks (Count)
system.l2cache.demandMshrMisses::cpu.inst          946                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::cpu.data         9341                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::total          10287                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.overallMshrMisses::cpu.inst          946                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::cpu.data         9341                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::total         10287                       # number of overall MSHR misses (Count)
system.l2cache.demandMshrMissLatency::cpu.inst     59745072                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.demandMshrMissLatency::cpu.data    607305552                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.demandMshrMissLatency::total    667050624                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::cpu.inst     59745072                       # number of overall MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::cpu.data    607305552                       # number of overall MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::total    667050624                       # number of overall MSHR miss ticks (Tick)
system.l2cache.demandMshrMissRate::cpu.inst            1                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.demandMshrMissRate::cpu.data     0.066705                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.demandMshrMissRate::total     0.072967                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.overallMshrMissRate::cpu.inst            1                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.overallMshrMissRate::cpu.data     0.066705                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.overallMshrMissRate::total     0.072967                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.demandAvgMshrMissLatency::cpu.inst 63155.467230                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.demandAvgMshrMissLatency::cpu.data 65015.046783                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.demandAvgMshrMissLatency::total 64844.038495                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.overallAvgMshrMissLatency::cpu.inst 63155.467230                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.overallAvgMshrMissLatency::cpu.data 65015.046783                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.overallAvgMshrMissLatency::total 64844.038495                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.replacements                      2102                       # number of replacements (Count)
system.l2cache.CleanEvict.mshrMisses::writebacks          341                       # number of CleanEvict MSHR misses (Count)
system.l2cache.CleanEvict.mshrMisses::total          341                       # number of CleanEvict MSHR misses (Count)
system.l2cache.CleanEvict.mshrMissRate::writebacks          inf                       # mshr miss rate for CleanEvict accesses (Ratio)
system.l2cache.CleanEvict.mshrMissRate::total          inf                       # mshr miss rate for CleanEvict accesses (Ratio)
system.l2cache.ReadExReq.hits::cpu.data         61480                       # number of ReadExReq hits (Count)
system.l2cache.ReadExReq.hits::total            61480                       # number of ReadExReq hits (Count)
system.l2cache.ReadExReq.misses::cpu.data         6413                       # number of ReadExReq misses (Count)
system.l2cache.ReadExReq.misses::total           6413                       # number of ReadExReq misses (Count)
system.l2cache.ReadExReq.missLatency::cpu.data    437281344                       # number of ReadExReq miss ticks (Tick)
system.l2cache.ReadExReq.missLatency::total    437281344                       # number of ReadExReq miss ticks (Tick)
system.l2cache.ReadExReq.accesses::cpu.data        67893                       # number of ReadExReq accesses(hits+misses) (Count)
system.l2cache.ReadExReq.accesses::total        67893                       # number of ReadExReq accesses(hits+misses) (Count)
system.l2cache.ReadExReq.missRate::cpu.data     0.094457                       # miss rate for ReadExReq accesses (Ratio)
system.l2cache.ReadExReq.missRate::total     0.094457                       # miss rate for ReadExReq accesses (Ratio)
system.l2cache.ReadExReq.avgMissLatency::cpu.data 68186.705754                       # average ReadExReq miss latency ((Tick/Count))
system.l2cache.ReadExReq.avgMissLatency::total 68186.705754                       # average ReadExReq miss latency ((Tick/Count))
system.l2cache.ReadExReq.mshrMisses::cpu.data         6413                       # number of ReadExReq MSHR misses (Count)
system.l2cache.ReadExReq.mshrMisses::total         6413                       # number of ReadExReq MSHR misses (Count)
system.l2cache.ReadExReq.mshrMissLatency::cpu.data    432048336                       # number of ReadExReq MSHR miss ticks (Tick)
system.l2cache.ReadExReq.mshrMissLatency::total    432048336                       # number of ReadExReq MSHR miss ticks (Tick)
system.l2cache.ReadExReq.mshrMissRate::cpu.data     0.094457                       # mshr miss rate for ReadExReq accesses (Ratio)
system.l2cache.ReadExReq.mshrMissRate::total     0.094457                       # mshr miss rate for ReadExReq accesses (Ratio)
system.l2cache.ReadExReq.avgMshrMissLatency::cpu.data 67370.705754                       # average ReadExReq mshr miss latency ((Tick/Count))
system.l2cache.ReadExReq.avgMshrMissLatency::total 67370.705754                       # average ReadExReq mshr miss latency ((Tick/Count))
system.l2cache.ReadSharedReq.hits::cpu.data        69214                       # number of ReadSharedReq hits (Count)
system.l2cache.ReadSharedReq.hits::total        69214                       # number of ReadSharedReq hits (Count)
system.l2cache.ReadSharedReq.misses::cpu.inst          946                       # number of ReadSharedReq misses (Count)
system.l2cache.ReadSharedReq.misses::cpu.data         2928                       # number of ReadSharedReq misses (Count)
system.l2cache.ReadSharedReq.misses::total         3874                       # number of ReadSharedReq misses (Count)
system.l2cache.ReadSharedReq.missLatency::cpu.inst     60516192                       # number of ReadSharedReq miss ticks (Tick)
system.l2cache.ReadSharedReq.missLatency::cpu.data    177646464                       # number of ReadSharedReq miss ticks (Tick)
system.l2cache.ReadSharedReq.missLatency::total    238162656                       # number of ReadSharedReq miss ticks (Tick)
system.l2cache.ReadSharedReq.accesses::cpu.inst          946                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.l2cache.ReadSharedReq.accesses::cpu.data        72142                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.l2cache.ReadSharedReq.accesses::total        73088                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.l2cache.ReadSharedReq.missRate::cpu.inst            1                       # miss rate for ReadSharedReq accesses (Ratio)
system.l2cache.ReadSharedReq.missRate::cpu.data     0.040587                       # miss rate for ReadSharedReq accesses (Ratio)
system.l2cache.ReadSharedReq.missRate::total     0.053005                       # miss rate for ReadSharedReq accesses (Ratio)
system.l2cache.ReadSharedReq.avgMissLatency::cpu.inst 63970.604651                       # average ReadSharedReq miss latency ((Tick/Count))
system.l2cache.ReadSharedReq.avgMissLatency::cpu.data 60671.606557                       # average ReadSharedReq miss latency ((Tick/Count))
system.l2cache.ReadSharedReq.avgMissLatency::total 61477.195663                       # average ReadSharedReq miss latency ((Tick/Count))
system.l2cache.ReadSharedReq.mshrMisses::cpu.inst          946                       # number of ReadSharedReq MSHR misses (Count)
system.l2cache.ReadSharedReq.mshrMisses::cpu.data         2928                       # number of ReadSharedReq MSHR misses (Count)
system.l2cache.ReadSharedReq.mshrMisses::total         3874                       # number of ReadSharedReq MSHR misses (Count)
system.l2cache.ReadSharedReq.mshrMissLatency::cpu.inst     59745072                       # number of ReadSharedReq MSHR miss ticks (Tick)
system.l2cache.ReadSharedReq.mshrMissLatency::cpu.data    175257216                       # number of ReadSharedReq MSHR miss ticks (Tick)
system.l2cache.ReadSharedReq.mshrMissLatency::total    235002288                       # number of ReadSharedReq MSHR miss ticks (Tick)
system.l2cache.ReadSharedReq.mshrMissRate::cpu.inst            1                       # mshr miss rate for ReadSharedReq accesses (Ratio)
system.l2cache.ReadSharedReq.mshrMissRate::cpu.data     0.040587                       # mshr miss rate for ReadSharedReq accesses (Ratio)
system.l2cache.ReadSharedReq.mshrMissRate::total     0.053005                       # mshr miss rate for ReadSharedReq accesses (Ratio)
system.l2cache.ReadSharedReq.avgMshrMissLatency::cpu.inst 63155.467230                       # average ReadSharedReq mshr miss latency ((Tick/Count))
system.l2cache.ReadSharedReq.avgMshrMissLatency::cpu.data 59855.606557                       # average ReadSharedReq mshr miss latency ((Tick/Count))
system.l2cache.ReadSharedReq.avgMshrMissLatency::total 60661.406298                       # average ReadSharedReq mshr miss latency ((Tick/Count))
system.l2cache.UpgradeReq.hits::cpu.data           15                       # number of UpgradeReq hits (Count)
