
---------- Begin Simulation Statistics ----------
system.l2cache.tags.avgOccs::cpu.dcache.prefetcher     0.072933                       # Average percentage of cache occupancy ((Ratio/Tick))
system.l2cache.tags.avgOccs::l2cache.prefetcher     0.141670                       # Average percentage of cache occupancy ((Ratio/Tick))
system.l2cache.tags.avgOccs::total           0.478473                       # Average percentage of cache occupancy ((Ratio/Tick))
system.l2cache.tags.occupanciesTaskId::1022         1824                       # Occupied blocks per task id (Count)
system.l2cache.tags.occupanciesTaskId::1024         2499                       # Occupied blocks per task id (Count)
system.l2cache.tags.ageTaskId_1022::3            1824                       # Occupied blocks per task id, per block age (Count)
system.l2cache.tags.ageTaskId_1024::0             147                       # Occupied blocks per task id, per block age (Count)
system.l2cache.tags.ageTaskId_1024::1             131                       # Occupied blocks per task id, per block age (Count)
system.l2cache.tags.ageTaskId_1024::3            2221                       # Occupied blocks per task id, per block age (Count)
system.l2cache.tags.ratioOccsTaskId::1022     0.222656                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.l2cache.tags.ratioOccsTaskId::1024     0.305054                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.l2cache.tags.tagAccesses                 75940                       # Number of tag accesses (Count)
system.l2cache.tags.dataAccesses                75940                       # Number of data accesses (Count)
system.l2cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   2711705904                       # Cumulative time (in ticks) in various power states (Tick)
system.l3bus.transDist::ReadResp                 4132                       # Transaction distribution (Count)
system.l3bus.transDist::WritebackClean              1                       # Transaction distribution (Count)
system.l3bus.transDist::ReadExReq                 192                       # Transaction distribution (Count)
system.l3bus.transDist::ReadExResp                192                       # Transaction distribution (Count)
system.l3bus.transDist::ReadSharedReq            4132                       # Transaction distribution (Count)
system.l3bus.pktCount_system.l2cache.mem_side_port::system.l3cache.cpu_side_port         8649                       # Packet count per connected requestor and responder (Count)
system.l3bus.pktSize_system.l2cache.mem_side_port::system.l3cache.cpu_side_port       276800                       # Cumulative packet size per connected requestor and responder (Byte)
system.l3bus.snoops                                 0                       # Total snoops (Count)
system.l3bus.snoopTraffic                           0                       # Total snoop traffic (Byte)
system.l3bus.snoopFanout::samples                4324                       # Request fanout histogram (Count)
system.l3bus.snoopFanout::mean                      0                       # Request fanout histogram (Count)
system.l3bus.snoopFanout::stdev                     0                       # Request fanout histogram (Count)
system.l3bus.snoopFanout::underflows                0      0.00%      0.00% # Request fanout histogram (Count)
system.l3bus.snoopFanout::0                      4324    100.00%    100.00% # Request fanout histogram (Count)
system.l3bus.snoopFanout::1                         0      0.00%    100.00% # Request fanout histogram (Count)
system.l3bus.snoopFanout::overflows                 0      0.00%    100.00% # Request fanout histogram (Count)
system.l3bus.snoopFanout::min_value                 0                       # Request fanout histogram (Count)
system.l3bus.snoopFanout::max_value                 0                       # Request fanout histogram (Count)
system.l3bus.snoopFanout::total                  4324                       # Request fanout histogram (Count)
system.l3bus.power_state.pwrStateResidencyTicks::UNDEFINED   2711705904                       # Cumulative time (in ticks) in various power states (Tick)
system.l3bus.reqLayer0.occupancy              1984614                       # Layer occupancy (ticks) (Tick)
system.l3bus.reqLayer0.utilization                0.0                       # Layer utilization (Ratio)
system.l3bus.respLayer0.occupancy             3528384                       # Layer occupancy (ticks) (Tick)
system.l3bus.respLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.l3bus.snoop_filter.totRequests            4325                       # Total number of requests made to the snoop filter. (Count)
system.l3bus.snoop_filter.hitSingleRequests            1                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.l3bus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l3bus.snoop_filter.totSnoops                 0                       # Total number of snoops made to the snoop filter. (Count)
system.l3bus.snoop_filter.hitSingleSnoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.l3bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l3cache.demandMisses::cpu.inst            1542                       # number of demand (read+write) misses (Count)
system.l3cache.demandMisses::cpu.data             958                       # number of demand (read+write) misses (Count)
system.l3cache.demandMisses::cpu.dcache.prefetcher          622                       # number of demand (read+write) misses (Count)
system.l3cache.demandMisses::l2cache.prefetcher         1202                       # number of demand (read+write) misses (Count)
system.l3cache.demandMisses::total               4324                       # number of demand (read+write) misses (Count)
system.l3cache.overallMisses::cpu.inst           1542                       # number of overall misses (Count)
system.l3cache.overallMisses::cpu.data            958                       # number of overall misses (Count)
system.l3cache.overallMisses::cpu.dcache.prefetcher          622                       # number of overall misses (Count)
system.l3cache.overallMisses::l2cache.prefetcher         1202                       # number of overall misses (Count)
system.l3cache.overallMisses::total              4324                       # number of overall misses (Count)
system.l3cache.demandMissLatency::cpu.inst    110182032                       # number of demand (read+write) miss ticks (Tick)
system.l3cache.demandMissLatency::cpu.data     74873304                       # number of demand (read+write) miss ticks (Tick)
system.l3cache.demandMissLatency::cpu.dcache.prefetcher     58363454                       # number of demand (read+write) miss ticks (Tick)
