
---------- Begin Simulation Statistics ----------
system.cpu.dcache.ReadReq.mshrMisses::cpu.data         2599                       # number of ReadReq MSHR misses (Count)
system.cpu.dcache.ReadReq.mshrMisses::total         2599                       # number of ReadReq MSHR misses (Count)
system.cpu.dcache.ReadReq.mshrMissLatency::cpu.data    139546608                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.dcache.ReadReq.mshrMissLatency::total    139546608                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.dcache.ReadReq.mshrMissRate::cpu.data     0.005818                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.dcache.ReadReq.mshrMissRate::total     0.005818                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.dcache.ReadReq.avgMshrMissLatency::cpu.data 53692.423240                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.dcache.ReadReq.avgMshrMissLatency::total 53692.423240                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.dcache.WriteReq.hits::cpu.data       198989                       # number of WriteReq hits (Count)
system.cpu.dcache.WriteReq.hits::total         198989                       # number of WriteReq hits (Count)
system.cpu.dcache.WriteReq.misses::cpu.data          601                       # number of WriteReq misses (Count)
system.cpu.dcache.WriteReq.misses::total          601                       # number of WriteReq misses (Count)
system.cpu.dcache.WriteReq.missLatency::cpu.data     35578008                       # number of WriteReq miss ticks (Tick)
system.cpu.dcache.WriteReq.missLatency::total     35578008                       # number of WriteReq miss ticks (Tick)
system.cpu.dcache.WriteReq.accesses::cpu.data       199590                       # number of WriteReq accesses(hits+misses) (Count)
system.cpu.dcache.WriteReq.accesses::total       199590                       # number of WriteReq accesses(hits+misses) (Count)
system.cpu.dcache.WriteReq.missRate::cpu.data     0.003011                       # miss rate for WriteReq accesses (Ratio)
system.cpu.dcache.WriteReq.missRate::total     0.003011                       # miss rate for WriteReq accesses (Ratio)
system.cpu.dcache.WriteReq.avgMissLatency::cpu.data 59198.016639                       # average WriteReq miss latency ((Tick/Count))
system.cpu.dcache.WriteReq.avgMissLatency::total 59198.016639                       # average WriteReq miss latency ((Tick/Count))
system.cpu.dcache.WriteReq.mshrHits::cpu.data            6                       # number of WriteReq MSHR hits (Count)
system.cpu.dcache.WriteReq.mshrHits::total            6                       # number of WriteReq MSHR hits (Count)
system.cpu.dcache.WriteReq.mshrMisses::cpu.data          595                       # number of WriteReq MSHR misses (Count)
system.cpu.dcache.WriteReq.mshrMisses::total          595                       # number of WriteReq MSHR misses (Count)
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data     35330760                       # number of WriteReq MSHR miss ticks (Tick)
system.cpu.dcache.WriteReq.mshrMissLatency::total     35330760                       # number of WriteReq MSHR miss ticks (Tick)
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data     0.002981                       # mshr miss rate for WriteReq accesses (Ratio)
system.cpu.dcache.WriteReq.mshrMissRate::total     0.002981                       # mshr miss rate for WriteReq accesses (Ratio)
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data 59379.428571                       # average WriteReq mshr miss latency ((Tick/Count))
system.cpu.dcache.WriteReq.avgMshrMissLatency::total 59379.428571                       # average WriteReq mshr miss latency ((Tick/Count))
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED   1000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.dcache.tags.tagsInUse           499.607378                       # Average ticks per tags in use ((Tick/Count))
system.cpu.dcache.tags.totalRefs               635375                       # Total number of references to valid blocks. (Count)
system.cpu.dcache.tags.sampledRefs               3194                       # Sample count of references to valid blocks. (Count)
system.cpu.dcache.tags.avgRefs             198.927677                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.dcache.tags.warmupTick              151776                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.dcache.tags.occupancies::cpu.data   499.607378                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.dcache.tags.avgOccs::cpu.data     0.975796                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.dcache.tags.avgOccs::total        0.975796                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.dcache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu.dcache.tags.ageTaskId_1024::2          512                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.dcache.tags.tagAccesses            5173386                       # Number of tag accesses (Count)
system.cpu.dcache.tags.dataAccesses           5173386                       # Number of data accesses (Count)
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   1000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.decode.status::Running             1649033     70.11%     70.11% # Number of cycles decode is running (Cycle)
system.cpu.decode.status::Idle                 545105     23.17%     93.28% # Number of cycles decode is idle (Cycle)
system.cpu.decode.status::Squashing             13606      0.58%     93.86% # Number of cycles decode is squashing (Cycle)
system.cpu.decode.status::Blocked              140777      5.98%     99.84% # Number of cycles decode is blocking (Cycle)
system.cpu.decode.status::Unblocking             3709      0.16%    100.00% # Number of cycles decode is unblocking (Cycle)
system.cpu.decode.branchResolved               186747                       # Number of times decode resolved a branch (Count)
system.cpu.decode.branchMispred                   532                       # Number of times decode detected a branch misprediction (Count)
system.cpu.decode.decodedInsts                6004169                       # Number of instructions handled by decode (Count)
system.cpu.decode.squashedInsts                  1615                       # Number of squashed instructions handled by decode (Count)
system.cpu.executeStats0.numInsts             5847880                       # Number of executed instructions (Count)
system.cpu.executeStats0.numNop                     0                       # Number of nop insts executed (Count)
system.cpu.executeStats0.numBranches           215764                       # Number of branches executed (Count)
system.cpu.executeStats0.numLoadInsts          683610                       # Number of load instructions executed (Count)
system.cpu.executeStats0.numStoreInsts         202308                       # Number of stores executed (Count)
system.cpu.executeStats0.instRate            2.385934                       # Inst execution rate ((Count/Cycle))
system.cpu.executeStats0.numCCRegReads        1547787                       # Number of times the CC registers were read (Count)
system.cpu.executeStats0.numCCRegWrites       4034537                       # Number of times the CC registers were written (Count)
system.cpu.executeStats0.numFpAluAccesses       976688                       # Number of float alu accesses (Count)
system.cpu.executeStats0.numFpRegReads         853785                       # Number of times the floating registers were read (Count)
system.cpu.executeStats0.numFpRegWrites        768456                       # Number of times the floating registers were written (Count)
system.cpu.executeStats0.numIntAluAccesses      5493390                       # Number of integer alu accesses (Count)
system.cpu.executeStats0.numIntRegReads       7844915                       # Number of times the integer registers were read (Count)
system.cpu.executeStats0.numIntRegWrites      4409426                       # Number of times the integer registers were written (Count)
system.cpu.executeStats0.numMemRefs            885918                       # Number of memory refs (Count)
system.cpu.executeStats0.numMiscRegReads      1325450                       # Number of times the Misc registers were read (Count)
